Gene Event_Type Position Pvalue Zvalue Delta PSI
12381_2 ENSMUSG00000022607.18 Cassette Exon chr15:73274584-73276857 1.51408988653244e-14 -7.68633563151218 0.553517615590501
5252_1 ENSMUSG00000053768.13 Cassette Exon chr6:32892375-32968201 1.74846108722359e-14 -7.66789192559164 0.537652944173391
4364_1 ENSMUSG00000057541.14 Cassette Exon chr5:23762474-23768768 3.3989861746482e-14 -7.58214098684294 0.822224425013834
11451_1 ENSMUSG00000039367.11 Cassette Exon chr14:20684021-20686509 9.64882866077839e-14 -7.44562258649133 0.601336250292138
1083_2 ENSMUSG00000027012.15 Cassette Exon chr2:71228690-71235915 2.23564536789262e-13 -7.33389124707358 0.519651720059654
3999_1 ENSMUSG00000036435.13 Cassette Exon chr5:76537857-76542051 2.5953594933838e-13 -7.31388051242782 0.632952269685238
11183_1 ENSMUSG00000021427.10 Cassette Exon chr13:37979806-37983393 2.66602335197336e-13 -7.31027191133287 0.574023639371049
1341_1 ENSMUSG00000027455.16 Cassette Exon chr2:151500789-151503014 2.89452004518788e-13 -7.29921475605007 0.440007441561316
11392_2 ENSMUSG00000042590.17 Cassette Exon chr13:106857308-106860861 7.04203422364908e-13 -7.17861655462997 0.573708537121409
965_2 ENSMUSG00000057738.14 Cassette Exon chr2:30013838-30015589 1.90160079758425e-12 -7.04151548324805 0.33087374246599
3368_4 ENSMUSG00000028207.18 Cassette Exon chr4:9635969-9639198 1.90384036922823e-12 -7.04135151006075 0.561082213101118
11393_1 ENSMUSG00000021693.20 Cassette Exon chr13:106968788-106974495 2.42441754981493e-12 -7.00759941052276 0.629286474045889
12769_3 ENSMUSG00000022883.11 Cassette Exon chr16:72989796-72995117 5.90512933142164e-12 -6.88191971541913 0.25439681974468
3795_4 ENSMUSG00000063077.15 Cassette Exon chr4:149263690-149266252 7.84714522640328e-12 -6.84131142696801 0.50036002883122
112_1 ENSMUSG00000026782.15 Cassette Exon chr1:60437232-60443985 9.064725658468e-12 -6.82062186067601 0.60403172857872
4985_3 ENSMUSG00000031865.16 Cassette Exon chr6:83196107-83197491 1.08546141118171e-11 -6.79468938302099 0.620043552380472
1548_3 ENSMUSG00000058835.14 Cassette Exon chr2:22962501-22971083 1.19914109645714e-11 -6.7803150357268 0.674676473868832
14674_2 ENSMUSG00000031093.14 Cassette Exon chrX:36069986-36076099 1.28812954761522e-11 -6.7699656729194 0.566059157643538
12381_3 ENSMUSG00000022607.18 Cassette Exon chr15:73276913-73292035 3.11347006801616e-11 -6.64110174870259 0.594823706621175
1069_1 ENSMUSG00000027035.10 Cassette Exon chr2:69105159-69108442 3.33949483134104e-11 -6.63076591105563 0.668815162530919
3576_2 ENSMUSG00000003810.13 Cassette Exon chr4:116330469-116337422 4.52938301751807e-11 -6.58563730057001 0.64655564155068
12665_2 ENSMUSG00000045983.16 Cassette Exon chr16:20674314-20675344 5.55074242842248e-11 -6.55536101925699 0.525616083808516
10236_1 ENSMUSG00000020792.15 Cassette Exon chr11:116292584-116293972 6.35425299508015e-11 -6.53515775066842 0.52650648749945
2264_2 ENSMUSG00000001419.17 Cassette Exon chr3:88161381-88162958 1.55622494432944e-10 -6.3997588967751 0.69785139668405
4670_1 ENSMUSG00000049550.17 Cassette Exon chr5:123580124-123582720 1.76307379722933e-10 -6.38067651250175 0.545808981086679
10320_1 ENSMUSG00000066643.12 Cassette Exon chr12:8990090-8996069 2.03931712775369e-10 -6.35835050983747 0.571123919958849
112_4 ENSMUSG00000026782.15 Cassette Exon chr1:60448202-60453604 2.06493919545547e-10 -6.35643190197894 0.561406017227891
465_1 ENSMUSG00000010453.12 Cassette Exon chr1:36346029-36348525 2.08850096646759e-10 -6.35468798788893 0.506238933037083
12430_1 ENSMUSG00000009035.15 Cassette Exon chr15:79362885-79365285 2.15887849271373e-10 -6.34959119995374 0.595320996408596
7691_1 ENSMUSG00000034593.16 Cassette Exon chr9:75186122-75189900 5.80036700835339e-10 -6.19576213092523 0.67584705179149
4740_2 ENSMUSG00000029722.15 Cassette Exon chr5:137655728-137661364 6.09185971153837e-10 -6.18803553725874 0.482629576807355
669_2 ENSMUSG00000026442.14 Cassette Exon chr1:132637091-132642678 6.58420806110495e-10 -6.17576927847538 0.429803488558017
6633_2 ENSMUSG00000037519.17 Cassette Exon chr7:144500403-144504903 7.27308813888693e-10 -6.16003061669951 0.614669396670888
13067_4 ENSMUSG00000068036.16 Cassette Exon chr17:13888977-13896088 7.72974693051494e-10 -6.15038011107764 0.58267265426355
7750_1 ENSMUSG00000032463.10 Cassette Exon chr9:98986512-98992101 7.80479143116937e-10 -6.14884762170768 0.512615495999716
5790_3 ENSMUSG00000030519.14 Cassette Exon chr7:64733658-64736881 1.08772304154991e-09 -6.09597516053447 0.563453311503917
9537_2 ENSMUSG00000019302.16 Cassette Exon chr11:101048525-101055026 1.11686704557186e-09 -6.09174469443726 0.534143163835182
13892_3 ENSMUSG00000073563.3 Cassette Exon chr18:53948154-53953245 1.32398297483673e-09 -6.06445930266261 0.424118220338639
8104_2 ENSMUSG00000032340.8 Cassette Exon chr9:58899233-58902914 1.45050430995302e-09 -6.04977259915065 0.667818612871184
14128_1 ENSMUSG00000024566.10 Cassette Exon chr18:80736149-80738653 1.46056709886959e-09 -6.04865869288468 0.434314174795904
6678_2 ENSMUSG00000038365.8 Cassette Exon chr8:13935289-13939563 1.48760182666994e-09 -6.04570270758182 0.60305096624282
10299_2 ENSMUSG00000071454.13 Cassette Exon chr12:3751907-3772587 1.53159784918154e-09 -6.04100231128191 0.589863744536689
1371_1 ENSMUSG00000005881.13 Cassette Exon chr2:156011406-156015989 2.04271550567846e-09 -5.99437338105519 0.599682535059186
12493_2 ENSMUSG00000022629.17 Cassette Exon chr15:90959748-90965467 2.04766051334999e-09 -5.99398040942868 0.530641357505495
10456_2 ENSMUSG00000063450.14 Cassette Exon chr12:76099512-76100992 2.05771281727115e-09 -5.99318441134225 0.530531237118213
15024_1 ENSMUSG00000016382.15 Cassette Exon chrX:75799490-75800502 2.13016430264095e-09 -5.98755690198009 0.51630819244735
447_1 ENSMUSG00000026155.13 Cassette Exon chr1:23866297-23876374 2.18572895201774e-09 -5.98336597667236 0.55463914256577
5196_1 ENSMUSG00000004631.15 Cassette Exon chr6:4674632-4678067 2.76651227994295e-09 -5.94488487073102 0.49110662488527
14390_1 ENSMUSG00000024908.15 Cassette Exon chr19:3459480-3464545 3.24469392390758e-09 -5.91871361017325 0.423989970165449
1626_1 ENSMUSG00000026825.17 Cassette Exon chr2:32320617-32323422 4.18842782115892e-09 -5.87657456838617 0.441214771244119
9437_3 ENSMUSG00000017421.18 Cassette Exon chr11:80391992-80394286 6.00046031377805e-09 -5.81674491082233 0.338079292982707
4487_1 ENSMUSG00000037685.15 Cassette Exon chr5:67751085-67761114 6.1518747021771e-09 -5.81257597765147 0.772512218023549
2135_2 ENSMUSG00000027601.13 Cassette Exon chr3:19206550-19211468 6.44676420975771e-09 -5.80473562737907 0.39895431823705
2798_3 ENSMUSG00000032826.19 Cassette Exon chr3:126962405-126964938 7.44360824851537e-09 -5.78059682479511 0.556312293283106
10708_1 ENSMUSG00000021027.17 Cassette Exon chr12:55722941-55738211 7.45538213356862e-09 -5.78033094454815 0.547103274216008
12644_2 ENSMUSG00000000325.16 Cassette Exon chr16:18400253-18401567 1.05775565500539e-08 -5.72119795941829 0.423888268504234
7169_1 ENSMUSG00000031561.16 Cassette Exon chr8:48279190-48287791 1.2174126303729e-08 -5.69726970245076 0.808221682397248
13736_1 ENSMUSG00000052105.17 Cassette Exon chr17:66338154-66342826 1.61767636144977e-08 -5.64859161415664 0.582850641193393
10118_1 ENSMUSG00000052373.14 Cassette Exon chr11:102009684-102011720 1.75338421310307e-08 -5.63472449054814 0.140871456657307
9216_2 ENSMUSG00000036644.15 Cassette Exon chr11:50163896-50168169 1.77128580820306e-08 -5.632973600885 0.432027761975026
1002_3 ENSMUSG00000039262.16 Cassette Exon chr2:32212291-32216046 1.86304288303403e-08 -5.6242605394509 0.447948437687949
13353_9 ENSMUSG00000024044.19 Cassette Exon chr17:69274895-69284539 2.05130229329947e-08 -5.60761793704391 0.520086419016643
12690_3 ENSMUSG00000022770.17 Cassette Exon chr16:31853884-31856441 2.54414858163927e-08 -5.57022206709502 0.505840568117744
2798_2 ENSMUSG00000032826.19 Cassette Exon chr3:126940146-126950735 2.6787360146454e-08 -5.56123408586728 0.587972478703441
2256_2 ENSMUSG00000041977.18 Cassette Exon chr3:87688850-87697345 2.87298531223803e-08 -5.54900587139302 0.317306251783953
3810_1 ENSMUSG00000028931.12 Cassette Exon chr4:152412860-152435805 3.36148025653354e-08 -5.52148421043118 0.64777944415182
13550_1 ENSMUSG00000037098.18 Cassette Exon chr17:26008890-26013774 3.604033558875e-08 -5.50923165352508 0.518948194822661
7837_2 ENSMUSG00000032497.19 Cassette Exon chr9:111205847-111214141 3.77918488219254e-08 -5.50087153911596 0.335783070910112
3596_3 ENSMUSG00000033295.14 Cassette Exon chr4:118226571-118230695 3.84972214210889e-08 -5.49761043944766 0.506089714680831
3624_1 ENSMUSG00000028649.21 Cassette Exon chr4:123361027-123365273 4.85705558509478e-08 -5.45646551276914 0.465409086092356
8397_1 ENSMUSG00000019889.10 Cassette Exon chr10:28551756-28560005 5.625595648916e-08 -5.43031091387332 0.628839864048425
1600_3 ENSMUSG00000009621.18 Cassette Exon chr2:27299472-27302008 6.70678494354972e-08 -5.39885419990892 0.683923883217941
9418_1 ENSMUSG00000001105.15 Cassette Exon chr11:78536576-78538834 7.45840070746601e-08 -5.37976288936629 0.166793700007911
11077_1 ENSMUSG00000007617.18 Cassette Exon chr13:93356079-93387524 9.99257382151699e-08 -5.32685888040412 0.618792781339523
