ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23671	ENSMUSG00000028478.14	Clta	chr4	+	44030214	44030268	44025448	44025560	44032400	44032846	23671	72,48	336,262	300,299	502,440	153	99	2.77555756156e-15	9.5521812682e-11	0.122,0.106	0.279,0.305	-0.178
39753	ENSMUSG00000024985.14	Tcf7l2	chr19	+	55927729	55927754	55925976	55926049	55931433	55933654	39753	16,11	47,31	138,105	37,46	124	99	5.10702591328e-15	9.5521812682e-11	0.214,0.221	0.749,0.646	-0.48
3156	ENSMUSG00000037032.11	Apbb1	chr7	-	105565945	105565951	105565532	105565647	105566050	105566178	3156	54,36	105,61	156,202	81,97	105	99	1.76869630053e-12	2.20544637367e-08	0.327,0.358	0.645,0.663	-0.311
36039	ENSMUSG00000034813.12	Grip1	chr10	+	120077227	120077387	120075289	120075479	120086951	120087260	36039	1,0	2,3	2,2	0,0	259	99	1.56982205013e-11	1.17447806503e-07	0.16,0.0	1.0,1.0	-0.92
37888	ENSMUSG00000029106.10	Add1	chr5	+	34629135	34629172	34628414	34628513	34630469	34632308	37888	78,45	200,178	200,209	227,209	136	99	1.32408528586e-11	1.17447806503e-07	0.221,0.155	0.391,0.421	-0.218
16886	ENSMUSG00000040797.12	Iqsec3	chr6	-	121378959	121379909	121372932	121376531	121379994	121380044	16886	4,1	0,0	5,12	8,2	1049	99	5.10836928314e-11	3.18489796906e-07	1.0,1.0	0.056,0.362	0.791
15202	ENSMUSG00000055762.11	Eef1d	chr15	-	75902678	75903818	75901131	75901255	75909244	75909340	15202	222,151	262,156	598,651	316,278	1239	99	1.25641386184e-10	5.88971403649e-07	0.063,0.072	0.131,0.158	-0.077
18971	ENSMUSG00000005553.9	Atp4a	chr7	+	30718978	30719154	30717690	30717883	30719992	30720129	18971	1,0	4,1	3,3	0,0	275	99	1.25956245434e-10	5.88971403649e-07	0.083,0.0	1.0,1.0	-0.959
12486	ENSMUSG00000053441.4	Adamts19	chr18	+	58928370	58928532	58927255	58927299	58942397	58942503	12486	1,1	5,2	2,1	0,0	261	99	2.97789348735e-10	1.23774488416e-06	0.071,0.159	1.0,1.0	-0.885
11233	ENSMUSG00000038671.11	Arfrp1	chr2	-	181361000	181361066	181357832	181359561	181361390	181361472	11233	3,1	0,0	0,0	2,3	165	99	4.07163525118e-10	1.52311731476e-06	1.0,1.0	0.0,0.0	1.0
