Gene	Event_Type	Position	Pvalue	Zvalue	Delta PSI
3596_2	ENSMUSG00000033295.14	Cassette Exon	chr4:118225126-118226454	5.0060855328342e-14	7.53176014208819	-0.408325417791959
2798_1	ENSMUSG00000032826.19	Cassette Exon	chr3:126923971-126929722	2.32390279491391e-13	7.32870327132343	-0.624238761392549
4168_1	ENSMUSG00000029462.18	Cassette Exon	chr5:122354476-122360013	4.38459183991892e-13	7.24312600828321	-0.344085682589028
3596_4	ENSMUSG00000033295.14	Cassette Exon	chr4:118230888-118234959	6.38809272347455e-13	7.1919318268427	-0.478876775911458
1678_2	ENSMUSG00000061136.16	Cassette Exon	chr2:53157917-53159558	8.57776585791295e-12	6.82854919063536	-0.155888007554792
12963_1	ENSMUSG00000022636.13	Cassette Exon	chr16:52268499-52270647	2.24958478797346e-10	6.34325645711814	-0.336718513848555
10299_1	ENSMUSG00000071454.13	Cassette Exon	chr12:3718489-3734939	2.81275592021966e-10	6.30876236822465	-0.412066651015918
8772_1	ENSMUSG00000039089.15	Cassette Exon	chr10:26342667-26344612	4.34938381884679e-10	6.24094384571354	-0.667918905181456
1869_3	ENSMUSG00000043909.16	Cassette Exon	chr2:121227848-121235573	6.31381915103177e-10	6.1823902844147	-0.401484969725401
10463_1	ENSMUSG00000047454.12	Cassette Exon	chr12:78492310-78504617	1.00315867417875e-09	6.10890682672156	-0.658915046635668
4838_3	ENSMUSG00000068748.7	Cassette Exon	chr6:23022284-23024945	7.29060748276594e-09	5.78408960656197	-0.496313219173327
5572_3	ENSMUSG00000035203.16	Cassette Exon	chr7:5092965-5093899	2.25654242280773e-08	5.59108564011303	-0.490759411673427
12486_1	ENSMUSG00000036529.17	Cassette Exon	chr15:89295576-89299483	2.65632133839698e-08	5.56270012294826	-0.514714840266057
13658_1	ENSMUSG00000036026.15	Cassette Exon	chr17:45678016-45679237	6.77464076052278e-08	5.39704763185447	-0.373291592745723
13777_2	ENSMUSG00000024127.15	Cassette Exon	chr17:85083315-85090106	8.7561643631883e-08	5.35080953254002	-0.322128045548371
38_1	ENSMUSG00000026131.20	Cassette Exon	chr1:34303032-34306528	9.04474602661857e-08	5.34493909641784	-0.606803306122224
14556_6	ENSMUSG00000025006.18	Cassette Exon	chr19:40373617-40382521	1.18486641419974e-07	5.29581516628231	-0.309784375955142
2831_1	ENSMUSG00000004591.16	Cassette Exon	chr3:142811602-142820537	1.59758410546962e-07	5.24094259816015	-0.3584864835798
13946_2	ENSMUSG00000024563.16	Cassette Exon	chr18:76262727-76287928	2.18741661584747e-07	5.18266163198193	-0.26621108435843
11921_2	ENSMUSG00000052584.10	Cassette Exon	chr14:76533246-76549982	2.46995405171526e-07	5.15996546127874	-0.264999288378753
2377_1	ENSMUSG00000042035.11	Cassette Exon	chr3:101431593-101435331	3.24754982981076e-07	5.10848336926844	-0.171331820652039
10236_3	ENSMUSG00000020792.15	Cassette Exon	chr11:116295689-116297571	3.49235718606884e-07	5.09473157228908	-0.46614558434026
2073_1	ENSMUSG00000055897.13	Cassette Exon	chr2:173597187-173608733	6.65393800677825e-07	4.97120111929023	-0.333704153688872
13716_1	ENSMUSG00000024212.9	Cassette Exon	chr17:56900296-56905712	1.00115811909738e-06	4.89141070494548	-0.322804075306217
7829_6	ENSMUSG00000032479.15	Cassette Exon	chr9:110068985-110072613	1.17941075264303e-06	4.85906556386057	-0.445586406054953
12769_2	ENSMUSG00000022883.11	Cassette Exon	chr16:72935786-72960081	1.94515029649769e-06	4.75904089158556	-0.291295970596009
13987_1	ENSMUSG00000047879.17	Cassette Exon	chr18:10016644-10022818	2.21913647333182e-06	4.73236979973734	-0.228831734698096
10738_3	ENSMUSG00000021068.17	Cassette Exon	chr12:70040880-70045147	2.25696152018416e-06	4.72893902062293	-0.619200614505935
4822_2	ENSMUSG00000029629.17	Cassette Exon	chr6:11926837-11941430	4.46482343443154e-06	4.5884812768781	-0.299510056112417
5375_1	ENSMUSG00000030002.15	Cassette Exon	chr6:85950093-85952305	7.06882087589038e-06	4.49160568384461	-0.136348242386616
172_1	ENSMUSG00000026159.13	Cassette Exon	chr1:82876324-82882228	7.59330878300608e-06	4.476341232673	-0.403298308534887
4100_2	ENSMUSG00000050017.11	Cassette Exon	chr5:111383110-111386503	7.6382806946179e-06	4.47507972221383	-0.317840877637772
2800_1	ENSMUSG00000074238.6	Cassette Exon	chr3:127813295-127816910	1.12475247169916e-05	4.39168563170192	-0.320515552441874
3982_2	ENSMUSG00000037736.20	Cassette Exon	chr5:66974662-66997120	1.67393516255653e-05	4.30446002089349	-0.506176354990951
773_1	ENSMUSG00000026566.15	Cassette Exon	chr1:165593677-165604610	2.24857588213794e-05	4.23866031107218	-0.225613380147227
11303_1	ENSMUSG00000021569.10	Cassette Exon	chr13:73920101-73921173	4.1398535932562e-05	4.09953259826205	-0.215010686942432
13240_3	ENSMUSG00000024392.17	Cassette Exon	chr17:35142384-35142727	4.71221772814657e-05	4.06946025427633	-0.350810111660147
1548_1	ENSMUSG00000058835.14	Cassette Exon	chr2:22946761-22953435	6.68118059410001e-05	3.98736284211067	-0.305837812629949
10177_1	ENSMUSG00000040430.18	Cassette Exon	chr11:107212658-107226231	6.75393272235061e-05	3.98479176202932	-0.390186006380832
12569_1	ENSMUSG00000036061.10	Cassette Exon	chr15:103157918-103163272	7.02027094984737e-05	3.97559771940357	-0.404552936087308
7671_1	ENSMUSG00000032235.15	Cassette Exon	chr9:69417109-69425657	7.35793121466002e-05	3.96440477031366	-0.177320372910631
8412_1	ENSMUSG00000019823.17	Cassette Exon	chr10:41478314-41478963	8.35899297151639e-05	3.93386734102146	-0.148810956334365
7691_2	ENSMUSG00000034593.16	Cassette Exon	chr9:75190000-75193939	8.37929219543479e-05	3.93328461705227	-0.542718229716949
5196_2	ENSMUSG00000004631.15	Cassette Exon	chr6:4689767-4691429	8.57674961808528e-05	3.92768484938822	-0.217549682483596
2895_1	ENSMUSG00000028284.13	Cassette Exon	chr4:31992516-32002089	0.000103017199521326	3.88337335533762	-0.471271869500716
5456_2	ENSMUSG00000030172.15	Cassette Exon	chr6:119694731-119722173	0.000112029618901863	3.86294198883012	-0.396433531573001
3624_2	ENSMUSG00000028649.21	Cassette Exon	chr4:123385686-123387228	0.000117739580135265	3.85078551476838	-0.549099493940398
15094_1	ENSMUSG00000031422.16	Cassette Exon	chrX:136734501-136739805	0.000124955085558861	3.83619523849684	-0.35504494308458
8136_2	ENSMUSG00000032366.15	Cassette Exon	chr9:67028167-67031029	0.000129936053548938	3.82657977355245	-0.325855059914834
7591_1	ENSMUSG00000032307.16	Cassette Exon	chr9:55163069-55176191	0.000245882259297668	3.66651109112115	-0.183230056277708
10762_1	ENSMUSG00000059436.13	Cassette Exon	chr12:76953276-76961990	0.000351780273386615	3.57384272635488	-0.230537985266169
13995_2	ENSMUSG00000037013.17	Cassette Exon	chr18:14641123-14655027	0.000392800984630189	3.54487388087348	-0.151371909667814
555_1	ENSMUSG00000026193.15	Cassette Exon	chr1:71602497-71604970	0.000538868341467326	3.46065229026476	-0.395090494218038
12703_2	ENSMUSG00000022801.13	Cassette Exon	chr16:32994996-32997382	0.000576219153499254	3.4425679177221	-0.159919470463798
12258_1	ENSMUSG00000023048.13	Cassette Exon	chr15:102459255-102460108	0.00059819666496087	3.43243073327523	-0.186788203762791
